INSTNM,INSTURL,SAT_AVG,ADM_RATE,IS_PUBLIC,IS_CITY
Yeshiva Gedolah Tiferes Boruch,https://yeshivagedolahtiferesboruch.com/,NA,1,0,1
Yeshiva Chemdas Hatorah,www.yeshivachemdashatorah.com/,NA,0.75,0,1
Women's Institute of Torah Seminary and College,www.wits.edu/,NA,0.9615,0,1
Yeshiva Gedolah Keren Hatorah,https://yeshivagedolahkerenhatorah.com/,NA,0.95,0,1
ICOHS College,https://icohs.edu/,NA,NA,0,1
Neo-Esthetique European Institute,www.institutoneo.com/,NA,NA,0,1
Lehigh Valley Barber School,www.lehighvalleybarberschool.com/,NA,NA,0,1
International Barber College,internationalbarber.net/,NA,NA,0,1
Brown Beauty Barber School,brownbeautybarberschool.edu/,NA,NA,0,1
Rexburg College of Massage Therapy,rexburgcmt.com/,NA,NA,0,0
Yeshiva Gedolah of Cliffwood,https://yeshivagedolahcliffwood.com/,NA,0.8,0,1
Goshen School of Cosmetology,https://www.goshenschoolofcosmetology.co/,NA,NA,0,0
IBS School of Cosmetology and Massage,ibs-hi.com/,NA,NA,0,1
UR Beauty & Barber Academy,urbeautybarber.vpweb.com/,NA,NA,0,1
Urban Barber College,https://urbanbarbercollege.com/,NA,NA,0,1
Yeshivas Emek Hatorah,yeshivasemekhatorah.com/,NA,1,0,0
Transitions Career Institute School of Nursing,tcilpn.org/,NA,NA,0,1
Wilton Simpson Technical College,hernandoschools.org/schools/stc,NA,NA,1,1
Stacey James Institute,www.staceyjamesinstitute.com/,NA,NA,0,1
Meridian University,https://meridianuniversity.edu/,NA,NA,0,1
Seminary Bnos Chaim,www.seminarybnoschaim.com/,NA,0.4342,0,1
Avenue Academy A Cosmetology Institute,www.theavenueacademy.com/,NA,NA,0,1
Salon Professional Academy of San Antonio,www.tspasanantonio.com/,NA,NA,0,1
Red Lake Nation College,www.rlnc.education/,NA,NA,1,0
Princess Institute of Beauty,www.piofb.com/,NA,NA,0,0
Vogue International Academy,www.vogueinternationalacademy.com/,NA,NA,0,1
Independent Training & Apprenticeship Program,www.itap.edu/,NA,NA,0,1
Victory Career College,victorycareercollege.edu/,NA,NA,0,1
Winonah's International School of Cosmetology,www.winonah.net/,NA,NA,0,1
Yeshiva Gedola Tiferes Yerachmiel,https://yeshivagedolatiferesyerachmiel.com/,NA,0.4262,0,1
Southeastern Esthetics Institute,https://www.seestheticsinstitute.com/,NA,NA,0,1
Installer Institute,installerinstitute.edu/,NA,NA,0,1
Caris College,www.cariscollege.edu/,NA,NA,0,1
Contra Costa Medical Career College,www.ccmcc.edu/,NA,NA,0,1
Another Level Barbering and Cosmetology School,www.albcschool.edu/,NA,NA,0,1
The Salon Professional Academy-Georgetown,www.tspageorgetown.com/,NA,NA,0,1
Elite Academy of Hair Design,www.eliteacademyofhairdesign.com/,NA,NA,0,1
Americare Technical School,https://www.americaretech.com/,NA,0.9333,0,1
Champion Christian College,champion.edu/,NA,NA,0,1
Chicago Professional Center,www.chicagoprofessionalcenter.com/,NA,NA,0,1
D&S School of Cosmetology,dandsschoolofcosmetology.com/,NA,NA,0,1
DSDT,https://dsdt.edu/,NA,NA,0,1
Elite Beauty College,https://ebcollege.net/student-handbook/student-handbook/,NA,NA,0,0
Reiss-Davis Graduate School,https://www.reissdavis.edu/,NA,NA,0,1
GoodFellas Barber College,www.gfbc.edu/,NA,NA,0,1
Escondido Adult School,www.escondidoadultschool.org/,NA,NA,1,1
Poway Adult School,www.powayadultschool.com/,NA,NA,1,1
Vista Adult School,vistaadultschool.org/,NA,NA,1,1
The Salon Professional Academy-Delray Beach,www.tspadelraybeach.com/,NA,NA,0,1
No Grease Barber School,www.nogreasebarberschool.com/,NA,NA,0,1
Pima Medical Institute-San Marcos,https://pmi.edu/,NA,NA,0,1
EDP University of Puerto Rico-Villalba,www.edpuniversity.edu/,NA,0.8839,0,1
The Chicago School at Dallas,https://www.thechicagoschool.edu/in-the-community/locations/,NA,NA,0,1
American Massage & Bodywork Institute,www.ambi.edu/,NA,NA,0,1
KCK Beauty & Barber Academy,www.kckbbacademy.org/,NA,NA,0,1
California College of Barbering and Cosmetology,calcbc.com/,NA,NA,0,1
Texas Tech University Health Sciences Center-El Paso,elpaso.ttuhsc.edu/,NA,NA,1,1
Ponce Health Sciences University-Centro Universitario de San Juan,https://www.psm.edu/,NA,NA,0,1
The College of Health Care Professions-South San Antonio,chcp.edu/,NA,NA,0,1
Innovate Salon Academy,innovatesalonacademy.com/,NA,NA,0,1
Chamberlain University-Louisiana,https://www.chamberlain.edu/,NA,0.9091,0,1
Drury University-College of Continuing Professional Studies,www.drury.edu/go/,NA,NA,0,1
Global Medical & Technical Training Institute,www.gmtti.edu/,NA,NA,0,1
Salon Success Academy-West Covina,www.salonsuccessacademy.com/,NA,NA,0,1
Indiana Institute of Technology-College of Professional Studies,cps.indianatech.edu/,NA,NA,0,1
Advantage Technical College,https://www.adtecpr.com/,NA,NA,0,1
Institute of Culinary Education,https://www.ice.edu/losangeles,NA,NA,0,1
Universal Technical Institute-Bloomfield,www.uti.edu/,NA,NA,0,1
Gould's Academy,gouldsacademy.com/,NA,NA,0,1
Urban Academy of Beauty,paulmitchell.edu/albuquerque,NA,NA,0,1
WellSpring School of Allied Health-Springfield,www.wellspring.edu/,NA,NA,0,1
Medical Career College of Northern California,https://medicalcareercollege.edu/,NA,NA,0,1
Premiere International College,picollege.edu/,NA,NA,0,1
San Diego Global Knowledge University,https://sdgku.edu/,NA,NA,0,1
Global Tech College,https://www.globaltech.edu/,NA,NA,0,1
Crown Cutz Academy Bristol,www.bristolschoolofhairdesign.com/,NA,NA,0,1
MCI,www.mcallencareersinstitute.edu/,NA,NA,0,1
Central Pennsylvania Diesel Institute,www.cpdiesel.com/,NA,NA,0,0
Bellasa Professional Institute,www.bellasa.edu/,NA,NA,0,1
PMCA Pittsburgh Multicultural Cosmetology Academy,pmcapgh.com/,NA,NA,0,1
Health and Technology Training Institute,https://www.httiphila.org/,NA,NA,0,1
Yeshiva of Ocean,yeshivaofocean.com/,NA,0.38,0,0
Congregation Talmidei Mesivta Tiferes Shmiel Aleksander,yeshivaaleksander.org/,NA,NA,0,1
Young Americans College of the Performing Arts,https://www.yacollege.edu/,NA,1,0,1
Pro Beauty Academy,www.probeautyacademy.com/,NA,NA,0,1
South Eastern Beauty Academy,southeasternbeautyacademy.com/,NA,NA,0,0
Ohel Margulia Seminary,ohelmarguliaseminary.com/,NA,0.9195,0,1
Montana Barber Institute,www.montanabarberinstitute.com/,NA,NA,0,1
Yeshivat Hechal Shemuel,hechalshemuel.com/,NA,1,0,1
Professional University Dr. Carlos J. Borrero Rios,https://upcjbr.university/,NA,NA,0,1
American Institute of Healthcare & Technology,https://www.aiht.edu/,NA,NA,0,1
Premier Academy of Cosmetology,https://premiercosmo.com/,NA,NA,0,0
Yeshiva Gedolah of Woodlake Village,yeshivaohrzechariah.com/,NA,0.9545,0,1
Yeshiva Gedola Tiferes Yaakov Yitzchok,yeshivatyy.com/,NA,0.5,0,1
Houston Barber School,www.htxbarberschool.com/,NA,NA,0,1
Health-Tech Institute of Memphis,www.htim.edu/,NA,NA,0,1
MIXED Institute of Cosmetology & Barber,mixed.institute/,NA,NA,0,1
Vski Cosmetology School,www.vskicosmetology.com/,NA,NA,0,1
New York Seminary,thenyseminary.com/,NA,0.6977,0,1
Deluxe Barber College,www.deluxebarbercollege.com/,NA,NA,0,1
Falcon Institute of Health and Science,www.falconihs.com/,NA,1,0,1
College Unbound,collegeunbound.edu/,NA,NA,0,1
Midwest Barber College,www.midwestbarbercollege.com/,NA,NA,0,1
A Better U Beauty Barber Academy,https://abuacademy.com/,NA,NA,0,1
SANS Technology Institute,www.sans.edu/,NA,NA,0,1
Tuana European Beauty Academy,www.tuanaacademy.com/,NA,NA,0,1
Idaho College of Osteopathic Medicine,https://www.icom.edu/,NA,NA,0,1
Cal Northern School of Law,https://www.calnorthern.edu/,NA,NA,0,1
College of Athens,https://collegeofathens.edu/,NA,NA,0,1
Southern Careers Institute-Waco,www.scitexas.edu/,NA,NA,0,1
Elevate Salon Institute,www.esidurham.com/,NA,NA,0,1
Ponce Health Sciences University-St Louis,stlouis.psm.edu/#,NA,NA,0,1
Lil Lou's Beauty and Barber College-Hammond,www.lillousbeautyandbarbercollege.com/,NA,NA,0,1
Arizona College of Nursing-Dallas,https://www.arizonacollege.edu/,NA,1,0,1
The Salon Professional Academy-Washington DC,www.tspadc.com/,NA,NA,0,1
Valley College-Cleveland,www.valley.edu/,NA,NA,0,1
EDP University of Puerto Rico-Humacao,www.edpuniversity.edu/,NA,0.8488,0,1
EDP University of Puerto Rico-Manati,www.edpuniversity.edu/,NA,0.6636,0,1
UEI College-Sacramento,https://www.uei.edu/,NA,NA,0,1
Fortis Institute-Cookeville,www.fortis.edu/,NA,NA,0,0
Derech Hachaim Seminary,derechhachaimseminary.com/,NA,0.9292,0,1
Evvaylois Academy School of Beauty,https://www.evvayloisschoolofbeauty.com/,NA,NA,0,0
Avenue Five Institute-South Austin Campus,www.avenuefive.edu/,NA,NA,0,1
Sattler College,https://sattler.edu/,NA,0.5429,0,1
Glasgow Caledonian New York College,www.gcnyc.edu/,NA,NA,0,1
Pima Medical Institute-San Antonio,https://pmi.edu/,NA,NA,0,1
Faith Theological Seminary and Christian College,www.ftscc.org/,NA,NA,0,1
The Southwestern Baptist Theological Seminary,swbts.edu/,NA,0.5275,0,1
Lotus Professional College,lotus.edu/,NA,NA,0,1
Christ Mission College,cmctx.edu/,NA,NA,0,1
Esteem Academy of Beauty,www.esteem-academy.com/,NA,NA,0,1
KC Beauty Academy,www.kcbeautyacademy.com/,NA,NA,0,1
Urshan College,urshancollege.org/,1035,0.8387,0,1
Texas Healthtech Institute,www.txinstitute.edu/,NA,NA,0,1
Xtylo Beauty College,www.xtylocollege.com/,NA,NA,0,1
Tonsorial Arts Barber College,https://www.tonsorialartsbarbercollege.com/,NA,NA,0,1
Michael's Barber & Hair Stylist Academy,barberstylistacademy.com/,NA,NA,0,1
Yeshiva Yesoda Hatorah Vetz Chaim,yeshivayh.org/,NA,NA,0,1
North-West College-San Diego,nw.edu/,NA,NA,0,1
West Virginia Junior College-United Career Institute,unitedcareer.edu/,NA,NA,0,1
Aviation Institute of Maintenance-Charlotte,https://aviationmaintenance.edu/campuses/charlotte-nc,NA,NA,0,1
Ponce Health Sciences University-East,https://www.psm.edu/,NA,0.5795,0,1
Fortis College-Landover,www.fortis.edu/,NA,NA,0,1
Stautzenberger College-Rockford Career College,https://www.rockfordcareercollege.edu/,NA,NA,0,1
WellSpring School of Allied Health-Wichita,www.wellspring.edu/,NA,NA,0,1
Access Careers-Islandia,www.accesscareers.net/,NA,NA,0,1
Northern Pennsylvania Regional College,https://regionalcollegepa.org/,NA,NA,1,0
Apex College of Veterinary Technology,https://www.apexcvt.edu/,NA,NA,0,1
Meryma'at Barber College,https://www.merymaatbarbercollege.com/,NA,NA,0,1
Western Maricopa Education Center,https://west-mec.edu/findyourhappy,NA,NA,1,1
Bais Medrash of Dexter Park,https://bmdpark.com/,NA,0.9231,0,1
Makana Esthetics Wellness Academy,https://makanaacademy.edu/,NA,NA,0,1
Oak Valley College,https://oakvalley.edu/,NA,NA,0,1
Paul Mitchell the School-San Jose,https://paulmitchell.edu/sanjose,NA,NA,0,1
Zion Massage College,www.zmc.edu/,NA,NA,0,1
Great Lakes Boat Building School,www.glbbs.edu/,NA,NA,0,0
Austin Career Institute,https://www.austincareerinstitute.edu/,NA,NA,0,1
Professional Culinary Academy,professionalculinaryacademy.com/,NA,NA,0,1
Pacific Northwest Christian College,https://www.pnwcc.edu/,NA,NA,0,1
Hollywood Cultural College,www.hccollege.edu/,NA,NA,0,1
Mariano Moreno Culinary Institute,www.mmci.edu/,NA,NA,0,1
Alder Graduate School of Education,https://aldergse.edu/,NA,NA,0,1
Webb's Barber School of Arts,https://webbsbarberschoolofarts.com/,NA,NA,0,1
Adrian H. Wallace Barber Academy,https://www.ahwbarberacademy.com/,NA,NA,0,1
St. Louis Med Tech,www.stlmedtech.org/,NA,NA,0,1
Total Beauty Institute,https://totalbeautyinstitute.com/,NA,NA,0,1
Pearlands Innovative School of Beauty,www.pearlandinnovative.com/,NA,NA,0,1
Durant Institute of Hair Design,https://www.durantinstituteofhairdesign.com/,NA,NA,0,0
Premiere Aesthetics Institute,www.premiereaestheticsinstitute.com/,NA,NA,0,1
California Indian Nations College,https://cincollege.org/,NA,NA,1,1
Indian Bible College,https://www.indianbible.org/,NA,NA,0,1
Florida Professional Institute,www.fpi.edu/,NA,NA,0,1
The Professional Cosmetology Academy,https://www.tpcalaredo.com/,NA,NA,0,1
Hackensack Meridian School of Medicine,www.hmsom.org/,NA,NA,0,1
Taylor Andrews Academy of Hair Design-Hair Lab Detroit Barber School,https://www.hairlabdetroitbarberschool.com/,NA,NA,0,1
Paul Mitchell the School-North Tahoe,https://paulmitchell.edu/northtahoe,NA,NA,0,0
Paul Mitchell the School-Fort Lauderdale,https://paulmitchell.edu/fortlauderdale,NA,NA,0,1
PCI Academy-Iowa City,https://www.pci-academy.com/,NA,NA,0,1
Larry's Barber College,https://www.larrysbarbercollege.com/,NA,NA,0,1
Paul Mitchell the School-Provo,https://paulmitchell.edu/provo,NA,NA,0,1
Arizona College of Nursing-Tampa,https://www.arizonacollege.edu/,NA,1,0,1
Arizona College of Nursing-Fort Lauderdale,https://www.arizonacollege.edu/,NA,NA,0,1
Arizona College of Nursing-Tucson,https://www.arizonacollege.edu/,NA,1,0,1
Arizona College of Nursing-Phoenix,https://www.arizonacollege.edu/,NA,1,0,1
Empire Beauty School-Newport News,https://www.empire.edu/,NA,NA,0,1
Tricoci University of Beauty Culture-Normal,https://www.tricociuniversity.edu/,NA,NA,0,1
Elite Welding Academy,https://www.eliteweldingacademy.com/,NA,NA,0,1
Paul Mitchell the School-Murfreesboro-Nashville,https://nashville.paulmitchell.edu/,NA,NA,0,1
Dorsey College-Woodhaven,https://www.dorsey.edu/,NA,NA,0,1
Pathways College,https://www.pathwayscollege.edu/,NA,NA,0,1
San Joaquin Valley College-Delano,https://www.sjvc.edu/,NA,NA,0,0
San Joaquin Valley College-Rancho Mirage,https://www.sjvc.edu/,NA,NA,0,1
San Joaquin Valley College-Santa Maria,https://www.sjvc.edu/,NA,NA,0,1
Advantage Technical College-Aguadilla,https://www.adtecpr.com/,NA,NA,0,1
San Joaquin Valley College-Porterville,https://www.sjvc.edu/,NA,NA,0,1
California University of Science and Medicine,https://www.cusm.org/,NA,NA,0,1
Ruben's Five Star Academy,https://rubens5staracademy.com/,NA,NA,0,1
Mason Anthony School of Cosmetology Arts & Sciences,https://www.masonanthony.com/,NA,NA,0,1
California Institute of Arts & Technology-National City,https://www.ciat.edu/,NA,NA,0,1
Triangle Tech-Chambersburg,https://triangle-tech.edu/,NA,NA,0,1
Provo College-Idaho Falls Campus,https://www.eaglegatecollege.edu/,NA,NA,0,1
Eagle Gate College-Boise Campus,https://www.eaglegatecollege.edu/,NA,NA,0,1
Elite Welding Academy South Point,https://www.eliteweldingacademy.com/,NA,NA,0,1
Agape College of Business and Science,https://www.acbscollege.org/,NA,NA,0,1
Zorganics Institute of Beauty and Wellness,https://www.zorganicsinstitute.edu/,NA,NA,0,1
Daybreak University,daybreak.edu/,NA,NA,0,1
Motion Picture Institute,https://www.motionpicture.edu/,NA,0.925,0,1
Zen Shiatsu Chicago,www.zenshiatsuchicago.org/,NA,NA,0,1
The  Salon Professional Academy of Holland,www.tspaholland.com/,NA,NA,0,1
Dymond Designs Beauty School,https://ddbs.edu/,NA,NA,0,1
National Institute for Medical Assistant Advancement (NIMAA),https://www.nimaa.edu/,NA,0.2071,0,1
California Northstate University,www.cnsu.edu/,NA,0.8485,0,1
Antigua College International,www.antigua.edu/,NA,NA,0,1
Burlington County Institute of Technology-Adult Education,www.bcit.cc/adulted,NA,NA,1,0
Sri Sai Krish Institute,www.sskinstitute.org/,NA,NA,0,1
Riggins Urban Barber College,www.rigginsurbanbarbercollegellc.com/,NA,NA,0,1
Hair Arts Institute,www.hairartsinstitute.com/,NA,NA,0,1
Florida Academy of Nursing,www.fan.edu/,NA,NA,0,1
Body Wisdom Massage Therapy School,www.bodywisdomschool.com/,NA,NA,0,1
Lakewood University,https://lakewood.edu/,NA,NA,0,1
CTK Healthcare & Career Institute,www.ctkhealthcare.com/,NA,NA,0,1
Aesthetics Institute,https://www.aiskin.org/,NA,NA,0,1
Sierra Academy of Style,sascarsoncity.com/,NA,NA,0,1
Institute of Allied Healthcare,https://www.alliedhealthedu.com/,NA,NA,0,1
NewU University,https://newu.university/,NA,0.9902,0,1
Branford Academy of Hair & Cosmetology-Bridgeport,https://branfordacademy.com/,NA,NA,0,1
United Education Institute-Las Vegas,https://www.uei.edu/,NA,NA,0,1
UEI College-Mesa,https://www.uei.edu/,NA,NA,0,1
Larry's Barber College-Joliet,https://www.larrysbarbercollege.com/,NA,NA,0,1
Herzing University-Tampa,https://herzing.edu/,NA,0.8696,0,1
Galen Health Institutes-Miami Campus,https://galencollege.edu/campuses/miami,NA,NA,0,1
Remington College-Online Dallas,https://www.remingtoncollege.edu/locations/online/,NA,NA,0,1
Abilene Christian University-Undergraduate Online,https://www.acu.edu/academics/online/undergraduate,NA,1,0,1
Madera Community College,https://www.maderacollege.edu/,NA,NA,1,0
Ogle School Hair Skin Nails-Willowbrook,https://ogleschool.edu/,NA,NA,0,1
University of Silicon Andhra,https://www.uofsa.edu/,NA,0.9545,0,1
Galen Health Institutes-Austin Campus,https://galencollege.edu/campuses/austin,NA,NA,0,1
Galen Health Institutes-Nashville Campus,https://galencollege.edu/campuses/nashville,NA,NA,0,1
Ohio Business College-Dayton-Driving Academy,https://ohiobusinesscollege.edu/,NA,NA,0,1
The Rapha School,https://www.theraphaschool.com/,NA,0.3846,0,0
Academy of Allied Health Careers,https://www.aahctn.edu/,NA,NA,0,1
Mei Barber School,https://www.meibarberschool.com/,NA,NA,0,1
Great Northern University,https://www.greatnorthernu.org/,NA,1,0,1
Salon Professional Academy-Elevate Salon Institute,https://www.esimiamibeach.com/,NA,NA,0,1
Arizona College of Nursing-Salt Lake City,https://www.arizonacollege.edu/,NA,1,0,1
Arizona College-Glendale,https://www.arizonacollege.edu/,NA,NA,0,1
Universal Technical Institute-West Texas,https://www.uti.edu/,NA,NA,0,1
Avalon Institute-Las Vegas,https://avalon.edu/las-vegas-nv/,NA,NA,0,1
Medspa Academies-National Institute of Modern Aesthetics,https://www.nima.edu/,NA,NA,0,1
American Institute-Cherry Hill,https://www.americaninstitute.edu/,NA,NA,0,1
Glendale Career College-North-West College-Bakersfield,https://www.success.edu/,NA,NA,0,1
Barber Education Academy,https://thebarbereducation.com/,NA,NA,0,1
Legends Barber College,https://www.legends-barber-college.com/,NA,NA,0,0
Academia Medical Institute,https://www.amiohio.edu/,NA,0.4081,0,1
Barbers Trade School,https://www.barbersinctx.com/,NA,NA,0,1
Top of the Line Barber School,https://totlbarberschool.org/,NA,NA,0,1
Bridges Christian College,https://www.bcc.edu/,NA,NA,0,1
Kino College,https://kinocollege.edu/,NA,NA,0,1
Salon Professional Academy,https://www.tspahowell.com/,NA,NA,0,1
Southern California College of Barber and Beauty,https://sccbb.edu/,NA,NA,0,1
Hello Gorgeous Barbers Stillwater's School of Barbering,https://www.hellogorgeousbarberschool.com/,NA,NA,0,0
Jackson Theological Seminary,https://jtseminary.edu/,NA,NA,0,1
Redeemers University North America,https://www.rccgnaseminary.org/,NA,0.9231,0,0
Personal Touch Beauty and Barber College,https://www.ptbbcollege.com/,NA,NA,0,0
Reach University,https://www.reach.edu/,NA,0.9915,0,1
Technology Learning Center,https://tlcedu.com/,NA,NA,0,1
Hair Academy,https://www.hairacademyllc.com/,NA,NA,0,0
Sweetwater Institute of Cosmetology,https://www.sweetwatercosmetology.com/,NA,NA,0,0
Kansas Health Science Center,https://kansascom.kansashsc.org/,NA,NA,0,1
Academy for Jewish Religion,https://ajr.edu/,NA,NA,0,1
American College of Healthcare and Technology-Santa Ana,https://www.ach.edu/,NA,NA,0,1
Aviation Institute of Maintenance-Chicago,https://aviationmaintenance.edu/campuses/chicago-il,NA,NA,0,1
Evangel University-College of Online Learning,https://www.evangel.edu/,NA,0.45,0,1
Marian University-Ancilla,https://www.marian.edu/ancilla,NA,0.8953,0,0
Spa Tech Institute-North Andover,https://www.spatech.edu/,NA,NA,0,1
Aveda Arts & Sciences Institute Lafayette-Arlington,https://avedaarts.edu/,NA,NA,0,1
Concorde Career College-Broadway,https://www.concorde.edu/campus/kansas-city-missouri,NA,0.9767,0,1
United Education Institute-Stone Mountain,https://www.uei.edu/,NA,NA,0,1
